江西,#genre#
贵州卫视,http://39.134.136.161:6610/000000001000/1000000002000003169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000003169
辽宁卫视,http://39.134.136.161:6610/000000001000/1000000002000024033/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000024033
辽宁卫视,http://39.134.136.161:6610/000000001000/5000000001000008940/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000008940
重庆卫视,http://39.134.136.161:6610/000000001000/1000000002000018937/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000018937
青海卫视,http://39.134.136.161:6610/000000001000/1000000002000013359/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000013359
黑龙江卫视,http://39.134.136.161:6610/000000001000/1000000001000009082/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009082
黑龙江卫视,http://39.134.136.161:6610/000000001000/5000000010000031107/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000031107
东南卫视,http://39.134.136.161:6610/000000001000/7721801662260370363/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7721801662260370363
东南卫视,http://39.134.136.161:6610/000000001000/6058511135162408190/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=6058511135162408190
东方卫视,http://39.134.136.161:6610/000000001000/4699937686040264690/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4699937686040264690
东方卫视,http://39.134.136.161:6610/000000001000/6081477947334326291/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6081477947334326291
东方卫视,http://39.134.136.161:6610/000000001000/9218440193709267246/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=921844019
卫视-2,#genre#
凤凰香港,http://117.169.26.2:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://117.169.26.2:6610/PLTV/88888888/224/3221226251/2/index.m3u8
凤凰中文,http://117.169.26.2:6610/PLTV/88888888/224/3221226248/2/index.m3u8
凤凰中文,http://117.169.26.2:6610/PLTV/88888910/224/3221226248/index.m3u8
凤凰资讯,http://117.169.26.2:6610/PLTV/88888910/224/3221226274/index.m3u8
凤凰资讯,http://117.169.26.2:6610/PLTV/88888888/224/3221226274/2/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226352/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226352/2/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225691/2/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225737/2/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225541/index.m3u8
安徽卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225541/2/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225674/2/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225600/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225600/2/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225673/2/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225543/2/index.m3u8
北京卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225543/index.m3u8
兵团卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226200/index.m3u8
兵团卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226200/2/index.m3u8
兵团卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225530/2/index.m3u8
兵团卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225530/index.m3u8
大湾区卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226203/2/index.m3u8
大湾区卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226203/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225489/2/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225659/2/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225659/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225489/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225658/2/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225561/2/index.m3u8
东方卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225561/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225585/2/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225585/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226326/2/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225657/2/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226326/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225552/2/index.m3u8
东南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225552/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226358/2/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225724/2/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226358/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225536/2/index.m3u8
甘肃卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225536/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225701/2/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225597/2/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225742/2/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225558/index.m3u8
广东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225558/2/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225731/2/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226211/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226211/2/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225551/index.m3u8
广西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225551/2/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225483/2/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225728/2/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225483/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225537/2/index.m3u8
贵州卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225537/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226212/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225722/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226212/2/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225722/2/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225548/index.m3u8
海南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225548/2/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225732/2/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225732/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225610/2/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225544/index.m3u8
河北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225544/2/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226196/2/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225611/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226196/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225611/2/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225545/index.m3u8
河南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225545/2/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225716/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225586/2/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225586/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225716/2/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225690/2/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225736/2/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225542/index.m3u8
黑龙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225542/2/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225596/2/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225596/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225699/2/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225740/2/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225704/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225490/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225704/2/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225490/2/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225745/2/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225550/2/index.m3u8
湖北卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225550/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225555/2/index.m3u8
湖南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225555/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226355/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225680/2/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226355/2/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225553/index.m3u8
吉林卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225553/2/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225488/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225702/2/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225488/2/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225743/2/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225582/index.m3u8
江苏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225582/2/index.m3u8
康巴卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226263/index.m3u8
康巴卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226207/index.m3u8
康巴卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226263/2/index.m3u8
康巴卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226207/2/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225696/2/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225601/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225601/2/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225735/2/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225547/index.m3u8
辽宁卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225547/2/index.m3u8
内蒙古卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225667/2/index.m3u8
内蒙古卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225533/2/index.m3u8
内蒙古卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225533/index.m3u8
宁夏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225726/2/index.m3u8
宁夏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225535/2/index.m3u8
宁夏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225535/index.m3u8
农林卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226204/2/index.m3u8
农林卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226204/index.m3u8
青海卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225727/2/index.m3u8
青海卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225546/2/index.m3u8
青海卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225546/index.m3u8
三沙卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226356/2/index.m3u8
三沙卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226356/index.m3u8
厦门卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226199/2/index.m3u8
厦门卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226199/index.m3u8
厦门卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226375/2/index.m3u8
厦门卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226375/index.m3u8
山东教育,http://117.169.26.2:6610/PLTV/88888910/224/3221225719/index.m3u8
山东教育,http://117.169.26.2:6610/PLTV/88888888/224/3221225719/2/index.m3u8
山东教育,http://117.169.26.2:6610/PLTV/88888910/224/3221226353/index.m3u8
山东教育,http://117.169.26.2:6610/PLTV/88888888/224/3221226353/2/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225484/2/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225484/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225697/2/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225738/2/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225539/2/index.m3u8
山东卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225539/index.m3u8
山西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225549/index.m3u8
山西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225549/2/index.m3u8
山西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225730/2/index.m3u8
陕西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225729/2/index.m3u8
陕西卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225531/index.m3u8
陕西卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225531/2/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225700/2/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225598/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225598/2/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225741/2/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225559/index.m3u8
深圳卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225559/2/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225733/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225487/2/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225733/2/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225487/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225532/2/index.m3u8
四川卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225532/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225485/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225485/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225698/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225739/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225556/2/index.m3u8
天津卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225556/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225562/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225562/2/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225723/2/index.m3u8
西藏卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225723/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225725/2/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225534/index.m3u8
新疆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225534/2/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221226351/2/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225664/2/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221226351/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225538/index.m3u8
云南卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225538/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225703/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225491/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225491/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225744/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225557/2/index.m3u8
浙江卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225557/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225692/2/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225612/2/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225734/2/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888910/224/3221225540/index.m3u8
重庆卫视,http://117.169.26.2:6610/PLTV/88888888/224/3221225540/2/index.m3u8

电视剧频道,#genre#
CHC动作电影,http://117.169.26.2:6610/PLTV/88888910/224/3221226308/index.m3u8
CHC动作电影,http://117.169.26.2:6610/PLTV/88888888/224/3221226308/2/index.m3u8
CHC家庭影院,http://117.169.26.2:6610/PLTV/88888888/224/3221226319/2/index.m3u8
CHC家庭影院,http://117.169.26.2:6610/PLTV/88888910/224/3221226319/index.m3u8
CHC影迷电影,http://117.169.26.2:6610/PLTV/88888888/224/3221226305/2/index.m3u8
CHC影迷电影,http://117.169.26.2:6610/PLTV/88888910/224/3221226305/index.m3u8
CHC动作电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226308/2/index.m3u8
CHC影迷电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226305/2/index.m3u8
CHC家庭影院,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226319/2/index.m3u8
CHC影迷电影,http://[2409:8087:7008:20::9]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
求索纪录,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
爱上4K,http://115.171.80.176:8888/udp/225.1.8.80:2000
华数4K,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281
欢笑剧场4K,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=YanG-1989
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
中国天气,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000005000031974/index.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=YanG-1989
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
淘电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND&GuardEncType=2
淘剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7EQ8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%2CEND&GuardEncType=2
精彩影视,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000063/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000063&IASHttpSessionId=OTT19019320240419154124000281
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
纪实科教,http://[2409:8087:5e08:24::d]:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=YanG-1989
纪实科教,http://39.134.136.161:6610/000000001000/1000000001000028380/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028380
 纪实科教,http://39.134.136.161:6610/000000001000/2000000003000000026/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000026
金鹰纪实,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=YanG-1989
茶友频道,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=YanG-1989
快乐垂钓,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=YanG-1989
武术世界,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000657/index.m3u8?IASHttpSessionId=
文物宝库,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000658/index.m3u8?IASHttpSessionId=
梨园频道,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=
