电影频道,#genre#
电影|送赞雪橇犬（英语）,https://vip.lz-cdn3.com/20220831/12347_ce430f49/index.m3u8
电影|搜索并摧毁（英语）,https://vip1.lz-cdn1.com/20220317/273_7429dfc2/index.m3u8
电影|苏格拉底先生（韩语）,https://v.cdnlz3.com/20240106/22649_6e04ebc6/index.m3u8
电影|苏乞儿（粤语）,https://v1.cdnlz1.com/20220409/1373_742cc867/index.m3u8
电影|速度与激情（英语）,https://vip.lzcdn2.com/20220323/284_35fef950/index.m3u8
电影|速度与激情10（英语）,https://vip.lz-cdn3.com/20230609/19446_bd6c3340/index.m3u8
电影|速度与激情2（英语）,https://vip.lzcdn2.com/20220323/286_68862487/index.m3u8
电影|速度与激情3：东京漂移（英语）,https://vip.lzcdn2.com/20220323/285_7bebc56e/index.m3u8
电影|速度与激情4（英语）,https://vip1.lz-cdn1.com/20220524/6644_bf29b55d/index.m3u8
电影|速度与激情5（英语）,https://vip.lzcdn2.com/20220323/288_f0bf82cb/index.m3u8
电影|速度与激情6（英语）,https://vip.lzcdn2.com/20220323/287_d6b697b6/index.m3u8
电影|速度与激情7（英语）,https://vip.lzcdn2.com/20220323/289_785d7c5e/index.m3u8
电影|速度与激情8（英语）,https://vip.lzcdn2.com/20220323/290_730f3ba8/index.m3u8
电影|速度与激情9国语版（国语）,https://vip.lz-cdn3.com/20220902/12521_3a44611e/index.m3u8
电影|速度与激情9英语版（英语）,https://vip1.lz-cdn6.com/20221128/33226_f322ed83/index.m3u8
电影|宿主（英语）,https://v.cdnlz11.com/20231214/18688_91bf74bd/index.m3u8
电影|孙悟空大战盘丝洞（国语）,https://vip1.lz-cdn1.com/20220510/5013_4ae67eaa/index.m3u8
电影|所罗门王宝藏（英语）,https://vip.lzcdn2.com/20220509/5951_c646cc17/index.m3u8
电影|所有邪佞之人（英语）,https://vip1.lz-cdn1.com/20230820/21915_d67ebf3b/index.m3u8
电影|索尔玛（其它）,https://vip1.lz-cdn10.com/20220916/2519_5a2b549f/index.m3u8
电影|锁匠（英语）,https://vip1.lz-cdn1.com/20230219/20644_d79d9a65/index.m3u8
电影|锁王（国语）,https://vip.lzcdn2.com/20220423/4215_a06b028d/index.m3u8

T系列,#genre#

电影|踏破浮屠（国语）,https://vip.lzcdn2.com/20220329/1225_79fe21c6/index.m3u8
电影|台风2005（韩语）,https://vip.lz-cdn12.com/20230827/9575_691ed1bd/index.m3u8
电影|太白剑（国语）,https://vip.lzcdn2.com/20220329/1057_7a1b094e/index.m3u8
电影|太白拳（韩语）,https://vip.lz-cdn3.com/20220712/9218_038f6724/index.m3u8
电影|太极气功（国语）,https://vip.lzcdn2.com/20220427/4737_d766512b/index.m3u8
电影|太极拳（粤语）,https://vip.lzcdn2.com/20220406/2295_b119e5e7/index.m3u8
电影|太极侠（国语）,https://vip1.lz-cdn7.com/20230503/15779_95a3f907/index.m3u8
电影|太极之异兽冢（国语）,https://vip.lz-cdn3.com/20220710/9122_4a45ed64/index.m3u8
电影|太空救援（其它）,https://vip.lz-cdn3.com/20220816/11522_c1ae648a/index.m3u8
电影|太妹刑事（日语）,https://vip.lz-cdn3.com/20221026/15142_710b5545/index.m3u8
电影|太阳泪（国语）,https://vip1.lz-cdn8.com/20220911/27000_d7377e96/index.m3u8
电影|太阳泪（英语）,https://vip1.lz-cdn8.com/20220911/27001_8d49ef71/index.m3u8
电影|太阳之子1986（英语）,https://vip.lzcdn2.com/20220511/6087_646ec17c/index.m3u8
电影|太阳之子（国语）,https://vip1.lz-cdn7.com/20221215/12702_d0ded427/index.m3u8
电影|太阳之子（粤语）,https://vip1.lz-cdn7.com/20221215/12703_a72186c0/index.m3u8
电影|太阴指（国语）,https://vip.lz-cdn3.com/20230627/19883_e0e1dd02/index.m3u8
电影|太子传说（粤语）,https://vip1.lz-cdn7.com/20230312/14925_f413e3cb/index.m3u8
电影|太子爷出差（粤语）,https://vip1.lz-cdn1.com/20220408/1233_e115e37b/index.m3u8
电影|泰山归来：险战丛林（英语）,https://vip.lz-cdn3.com/20220903/12627_da821b9d/index.m3u8
电影|唐门之神犼双雄（国语）,https://vip.lz-cdn3.com/20220801/10442_4ed3f1b5/index.m3u8
电影|唐山大兄（国语）,https://vip1.lz-cdn1.com/20220520/6246_7371df79/index.m3u8
电影|螳螂1978（国语）,https://vip.lz-cdn3.com/20230213/17669_2ac36976/index.m3u8
电影|逃出水泥地（英语）,https://vip1.lz-cdn7.com/20230522/16126_29c13a59/index.m3u8
电影|逃出无人岛（国语）,https://vip.lzcdn2.com/20220331/1509_33632c2e/index.m3u8
电影|逃出亚卡拉（英语）,https://vip1.lz-cdn7.com/20230520/16087_df872438/index.m3u8
电影|逃离布朗克斯（其它）,https://vip1.lz-cdn7.com/20230316/14974_e0307d35/index.m3u8
电影|逃离欲望岛（国语）,https://vip1.lz-cdn1.com/20221017/17474_7df37590/index.m3u8
电影|逃脱2013（英语）,https://vip1.lz-cdn7.com/20230107/13271_c408b76b/index.m3u8
电影|逃亡鳄鱼岛（英语）,https://v.cdnlz3.com/20240122/22887_c611e63d/index.m3u8
电影|逃亡列车1985（英语）,https://vip1.lz-cdn7.com/20230325/15092_ab3293ba/index.m3u8
电影|逃亡者的末日（粤语）,https://vip.lzcdn2.com/20220412/3136_23deff73/index.m3u8
电影|逃亡之路（英语）,https://vip.lzcdn2.com/20220416/3520_cd524698/index.m3u8
电影|逃学神探（国语）,https://vip1.lz-cdn1.com/20221215/19192_933608c8/index.m3u8
电影|逃组（韩语）,https://vip.lz-cdn3.com/20220901/12451_6953c391/index.m3u8
电影|桃色追杀令（粤语）,https://vip.lz-cdn3.com/20220702/8608_ce77e785/index.m3u8
电影|讨债人2（英语）,https://vip.lz-cdn3.com/20220716/9469_2efb71db/index.m3u8
电影|讨债人2018（英语）,https://vip.lz-cdn3.com/20220725/10046_881f7484/index.m3u8
电影|特工艾米拉（国语）,https://vip1.lz-cdn1.com/20220426/3447_0031440c/index.m3u8
电影|特工杰德‧布莱克（英语）,https://vip1.lz-cdn1.com/20220317/96_212d3ea4/index.m3u8
电影|特工狂花1996（英语）,https://vip.lz-cdn3.com/20220709/9093_daadc582/index.m3u8
电影|特工老爸2020（英语）,https://v.cdnlz11.com/20231220/18766_89a0c817/index.m3u8
电影|特工绍特（英语）,https://vip.lzcdn2.com/20220329/1124_2ff85f36/index.m3u8
电影|特工游戏（英语）,https://vip1.lz-cdn10.com/20220611/1827_7227c9be/index.m3u8
电影|特工追缉令（英语）,https://vip1.lz-cdn1.com/20221029/17898_6966f17c/index.m3u8
电影|特技狂人（英语）,https://v.cdnlz12.com/20240603/14932_2ee7b764/index.m3u8
电影|特警90II之亡命天涯（粤语）,https://vip1.lz-cdn1.com/20220508/4783_f80b5804/index.m3u8
电影|特警出击1992（国语）,https://vip.lzcdn2.com/20220419/3757_fbd98929/index.m3u8
电影|特警队2019（国语）,https://vip.lzcdn2.com/20220507/5863_eada70b4/index.m3u8
电影|特警风暴（国语）,https://vip.lzcdn2.com/20220412/3134_5ac0afd0/index.m3u8
电影|特警判官（国语）,https://vip1.lz-cdn1.com/20221025/17715_a234f238/index.m3u8
电影|特警判官（英语）,https://vip1.lz-cdn1.com/20221025/17716_34a5ebb2/index.m3u8
电影|特警使命之狙击风暴（国语）,https://vip1.lz-cdn10.com/20220704/1988_e77bc7b0/index.m3u8
电影|特警屠龙（粤语）,https://vip1.lz-cdn1.com/20220405/1167_b0950351/index.m3u8
电影|特警威龙1989（英语）,https://vip1.lz-cdn7.com/20230413/15335_1704250d/index.m3u8
电影|特警新人类2：机动任务（粤语）,https://vip.lzcdn2.com/20220528/7831_27efb717/index.m3u8
电影|特警英雄（国语）,https://vip.lzcdn2.com/20220417/3653_42891f69/index.m3u8
电影|特利迦奥特曼EpisodeZ（日语）,https://vip1.lz-cdn1.com/20220322/359_22dd3e3a/index.m3u8
电影|特鲁曼（其它）,https://vip.lz-cdn3.com/20221128/16384_e3016a16/index.m3u8
电影|特洛伊（国语）,https://vip.lz-cdn3.com/20221030/15324_719e21a4/index.m3u8
电影|特洛伊（英语）,https://vip.lz-cdn3.com/20221030/15325_aae0b413/index.m3u8
电影|特遣侦查（英语）,https://v.cdnlz12.com/20240625/15392_0a4a3c0b/index.m3u8
电影|特勤精英之生死救援（国语）,https://vip.lzcdn2.com/20220328/971_242ca700/index.m3u8
电影|特勤精英之逃出生天（国语）,https://vip.lzcdn2.com/20220328/966_b4eb5c51/index.m3u8
电影|特殊保镖5·无限街区（国语）,https://vip1.lz-cdn10.com/20220726/2104_3e7d6729/index.m3u8
电影|特殊身份（国语）,https://vip1.lz-cdn1.com/20220420/2707_66da2cdd/index.m3u8
电影|特殊身份2013（国语）,https://vip1.lz-cdn1.com/20220420/2707_66da2cdd/index.m3u8
电影|特送（韩语）,https://vip1.lz-cdn1.com/20220608/8184_65f5e553/index.m3u8
电影|特种兵（英语）,https://vip1.lz-cdn1.com/20220322/338_399c33c6/index.m3u8
电影|特种兵归来1：血狼之怒（国语）,https://vip.lzcdn2.com/20220329/1228_134e7c22/index.m3u8
电影|特种兵归来2：黑色罂粟（国语）,https://vip.lzcdn2.com/20220329/1229_e9c07195/index.m3u8
电影|特种兵归来3：绝密战场（国语）,https://vip.lzcdn2.com/20220329/1230_1482943e/index.m3u8
电影|特种兵归来4替身疑云（国语）,https://vip.lz-cdn3.com/20220721/9795_0c4b1b87/index.m3u8
电影|特种兵归来之绝地营救（国语）,https://vip1.lz-cdn10.com/20220420/1457_3caea02d/index.m3u8
电影|特种兵王3战天娇（国语）,https://vip.lz-cdn3.com/20220720/9683_076d915e/index.m3u8
电影|特种兵王之原子核爆（国语）,https://vip.lz-cdn3.com/20230619/19699_5d43497f/index.m3u8
电影|特种部队:毁尸灭尽（英语）,https://vip.lz-cdn3.com/20220915/13519_78a72549/index.m3u8
电影|特种部队：蛇眼起源（英语）,https://vip.lz-cdn3.com/20230623/19802_0177f0ac/index.m3u8
电影|特种部队2：全面反击（英语）,https://vip1.lz-cdn1.com/20220518/6077_64113a4d/index.m3u8
电影|特种部队2011（法语）,https://vip1.lz-cdn1.com/20221031/17995_44bf8179/index.m3u8
电影|特种空勤团：红色通缉令（英语）,https://vip.lz-cdn3.com/20220629/8463_94d0c432/index.m3u8
电影|特种人员（韩语）,https://vip.lz-cdn3.com/20220708/9007_f269d4ed/index.m3u8
电影|踢馆（粤语）,https://vip1.lz-cdn1.com/20220404/954_8bc98dc5/index.m3u8
电影|踢馆2问答无用（日语）,https://vip.lzcdn2.com/20220602/8236_0eac644d/index.m3u8
电影|替身杀手（英语）,https://vip1.lz-cdn1.com/20220422/2875_99d5fbf7/index.m3u8
电影|天·火（国语）,https://vip.lzcdn2.com/20220507/5865_f6c86839/index.m3u8
电影|天崩地裂1997（英语）,https://vip.lz-cdn3.com/20230213/17674_30119f3a/index.m3u8
电影|天蚕变（国语）,https://vip1.lz-cdn1.com/20220404/835_5e61646d/index.m3u8
电影|天蚕变之布衣神相（国语）,https://vip1.lz-cdn7.com/20230209/14075_f8fd68b7/index.m3u8
电影|天地逃生（英语）,https://vip.lz-cdn3.com/20230609/19441_dd212806/index.m3u8
电影|天地英雄2003（国语）,https://vip1.lz-cdn1.com/20220602/7235_5d8f09c1/index.m3u8
电影|天地有情2002（粤语）,https://vip.lzcdn2.com/20220410/2907_a0027d5c/index.m3u8
电影|天方夜谭1942（英语）,https://vip1.lz-cdn1.com/20220418/2570_6e98908d/index.m3u8
电影|天狐入侵（英语）,https://vip.lzcdn2.com/20220517/6640_8839f4ce/index.m3u8
电影|天机·富春山居图（国语）,https://vip1.lz-cdn1.com/20220420/2708_be8b35a1/index.m3u8
电影|天机之九幽业火（国语）,https://vip1.lz-cdn1.com/20221017/17471_f1091f64/index.m3u8
电影|天剑修仙传（国语）,https://vip.lz-cdn3.com/20221013/14782_d035ad8a/index.m3u8
电影|天将雄师（国语）,https://vip1.lz-cdn8.com/20220821/22470_dfaaad83/index.m3u8
电影|天降奇兵（英语）,https://vip1.lz-cdn1.com/20220512/5385_15b8092d/index.m3u8
电影|天降神兵1986（英语）,https://vip.lz-cdn3.com/20230328/18391_3db97dd7/index.m3u8
电影|天劫1998（粤语）,https://vip.lzcdn2.com/20220410/2906_cb10307b/index.m3u8
电影|天坑寻龙（国语）,https://v.cdnlz12.com/20230913/10349_1a209a7d/index.m3u8
电影|天坑鹰猎2024（国语）,https://v.cdnlz2.com/20240402/29313_f27ca522/index.m3u8
电影|天雷地火（英语）,https://vip.lzcdn2.com/20220327/794_b7ec68e0/index.m3u8
电影|天龙八部1977（国语）,https://vip.lz-cdn3.com/20230701/19981_def1964e/index.m3u8
电影|天龙八部之乔峰传（粤语）,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
电影|天龙特攻队（英语）,https://vip.lzcdn2.com/20220330/1342_4c871273/index.m3u8
电影|天脉传奇（英语）,https://vip.lzcdn2.com/20220528/7833_062a2b86/index.m3u8
电影|天启大爆炸（国语）,https://vip.lz-cdn3.com/20220715/9424_acaae3b5/index.m3u8
电影|天启四骑士：世界末日（英语）,https://v.cdnlz7.com/20240310/16272_61e5841b/index.m3u8
电影|天若有情2之天长地久（粤语）,https://vip.lzcdn2.com/20220523/7379_f7fb1ed6/index.m3u8
电影|天杀（粤语）,https://vip.lzcdn2.com/20220412/3042_6f1ce9a9/index.m3u8
电影|天生杀人狂（英语）,https://vip1.lz-cdn8.com/20220823/22725_f3ff5cf2/index.m3u8
电影|天生失败者（英语）,https://vip.lzcdn2.com/20220427/4735_f30282d0/index.m3u8
电影|天使2：复仇天使（英语）,https://vip.lz-cdn3.com/20230326/18349_7011086c/index.m3u8
电影|天使3：终章（英语）,https://vip1.lz-cdn7.com/20230413/15336_a34807f0/index.m3u8
电影|天使特警（粤语）,https://vip1.lz-cdn1.com/20220409/1348_089bdcd5/index.m3u8
电影|天使陷落（英语）,https://vip.lzcdn2.com/20220511/6213_9b954352/index.m3u8
电影|天使行动（粤语）,https://vip.lzcdn2.com/20220528/7772_f7482023/index.m3u8
电影|天使行动2：火凤狂龙（粤语）,https://vip.lzcdn2.com/20220528/7771_24ffa5b0/index.m3u8
电影|天使与魔鬼（英语）,https://vip1.lz-cdn1.com/20220514/5652_347056ec/index.m3u8
电影|天使作证（英语）,https://vip1.lz-cdn1.com/20220325/478_0c0171b1/index.m3u8
电影|天堂城（英语）,https://vip1.lz-cdn10.com/20221121/3011_ded1e539/index.m3u8
电影|天堂的雷霆（英语）,https://v.cdnlz16.com/20230911/38415_171540d6/index.m3u8
电影|天堂海岸（法语）,https://vip.lz-cdn3.com/20220927/14207_35496035/index.m3u8
电影|天下第一镖局2长风厉（汉语普通话）,https://vip1.lz-cdn1.com/20220323/408_101433d1/index.m3u8
电影|天下第一拳（国语）,https://vip.lzcdn2.com/20220517/6647_b9da84b2/index.m3u8
电影|天下无贼2004（国语）,https://vip1.lz-cdn1.com/20220415/2063_adf3d0bb/index.m3u8
电影|天蝎行动（国语）,https://vip1.lz-cdn1.com/20220506/4629_37d20d70/index.m3u8
电影|天音琴魔（国语）,https://vip.lzcdn2.com/20220412/3135_9bca17da/index.m3u8
电影|天与地1993（英语）,https://vip.lz-cdn3.com/20230524/19030_928e7bfe/index.m3u8
电影|天狱飞龙2（英语）,https://v1.cdnlz1.com/20230920/22256_d92e72f5/index.m3u8
电影|甜蜜的人生2005（韩语）,https://vip.lzcdn2.com/20220407/2442_f03b055d/index.m3u8
电影|甜心女孩（英语）,https://vip.lz-cdn3.com/20220622/8205_5a9ef4c6/index.m3u8
电影|挑灯斩蛇录（国语）,https://vip1.lz-cdn1.com/20220510/5195_a02e2a7e/index.m3u8
电影|挑情陷阱（英语）,https://vip.lz-cdn3.com/20230329/18412_70088812/index.m3u8
电影|挑战未来2：星云（英语）,https://vip.lz-cdn3.com/20230607/19383_89402a7f/index.m3u8
电影|贴身女保镖2019（其它）,https://vip1.lz-cdn1.com/20221021/17650_cc7ca758/index.m3u8
电影|铁臂双雄（国语）,https://vip.lzcdn2.com/20220505/5537_9c2a53f1/index.m3u8
电影|铁镖（国语）,https://v.cdnlz2.com/20240424/30483_04745770/index.m3u8
电影|铁胆雄风（粤语）,https://vip.lzcdn2.com/20220406/2296_6664b323/index.m3u8
电影|铁道飞虎（国语）,https://vip1.lz-cdn8.com/20220816/21833_65036e4e/index.m3u8
电影|铁道英雄（国语）,https://vip1.lz-cdn1.com/20220317/127_9525c679/index.m3u8
电影|铁汉柔情（国语）,https://vip.lz-cdn3.com/20230712/20208_304f92a9/index.m3u8
电影|铁汉柔情1990（粤语）,https://vip.lz-cdn3.com/20230711/20187_1c1e9d15/index.m3u8
电影|铁甲狂猴之决战黎明（国语）,https://vip1.lz-cdn1.com/20220510/5197_8a1e24de/index.m3u8
电影|铁甲衣（英语）,https://vip.lzcdn2.com/20220423/4145_7b4d2558/index.m3u8
电影|铁甲战神（英语）,https://v.cdnlz2.com/20231118/26639_d9ab5944/index.m3u8
电影|铁金刚大破紫阳观（英语）,https://v.cdnlz17.com/20231009/28713_5531c328/index.m3u8
电影|铁马骝II之街头杀手（国语）,https://vip.lzcdn2.com/20220408/2698_1cd7b6a6/index.m3u8
电影|铁马骝II之街头杀手（粤语）,https://vip1.lz-cdn8.com/20220903/25608_3c43238e/index.m3u8
电影|铁面人（英语）,https://vip.lzcdn2.com/20220511/6186_244ea4b7/index.m3u8
电影|铁男本色2000（粤语）,https://vip1.lz-cdn1.com/20220411/1717_7cdc0acb/index.m3u8
电影|铁旗门（国语）,https://vip.lz-cdn3.com/20230311/18070_6fc15045/index.m3u8
电影|铁拳2012（英语）,https://v.cdnlz3.com/20231226/22469_e81a05aa/index.m3u8
电影|铁拳2015（英语）,https://vip1.lz-cdn1.com/20221111/18254_506bade0/index.m3u8
电影|铁拳无敌（英语）,https://vip1.lz-cdn7.com/20230218/14356_c601a17b/index.m3u8
电影|铁拳雄心（国语）,https://vip.lz-cdn3.com/20221003/14464_b2d468b6/index.m3u8
电影|铁三角（国语）,https://vip.lzcdn2.com/20220402/1927_53d786b2/index.m3u8
电影|铁手套（英语）,https://vip.lz-cdn17.com/20230418/8686_1993f2f1/index.m3u8
电影|铁血护卫之异种入侵（国语）,https://vip.lzcdn2.com/20220511/6084_ffa3ebc2/index.m3u8
电影|铁血将军（英语）,https://vip1.lz-cdn1.com/20220430/3890_edd5a146/index.m3u8
电影|铁血娇娃（国语）,https://vip1.lz-cdn1.com/20220420/2709_b00fe4d2/index.m3u8
电影|铁血精英（英语）,https://vip.lzcdn2.com/20220423/4144_fd392fe1/index.m3u8
电影|铁血警雄（粤语）,https://vip.lzcdn2.com/20220412/2984_ca94482b/index.m3u8
电影|铁血抗联之血战松山涧（国语）,https://vip1.lz-cdn10.com/20220728/2114_7ced1080/index.m3u8
电影|铁血女王阿米娜：征战天下（英语）,https://vip1.lz-cdn1.com/20220619/9157_28b07586/index.m3u8
电影|铁血骑警（粤语）,https://vip1.lz-cdn1.com/20220405/1057_9cf161f0/index.m3u8
电影|铁血柔情（其它）,https://vip.lz-cdn3.com/20220906/12805_9eebf9aa/index.m3u8
电影|铁血战士：猎物（英语）,https://vip.lz-cdn3.com/20220805/10779_245aa623/index.m3u8
电影|铁鹰战士（英语）,https://vip1.lz-cdn7.com/20230331/15130_8b1468ed/index.m3u8
电影|铁雨（韩语）,https://vip.lz-cdn3.com/20220811/11181_190f9c10/index.m3u8
电影|铁掌旋风腿（国语）,https://vip.lz-cdn3.com/20230605/19332_398d79b4/index.m3u8
电影|亭城之恋（国语）,https://vip.lzcdn2.com/20220507/5848_8fd32fed/index.m3u8
电影|通道（英语）,https://vip1.lz-cdn1.com/20220317/260_b7cc6293/index.m3u8
电影|通话惊魂（韩语）,https://vip.lzcdn2.com/20220605/8520_06fb2cca/index.m3u8
电影|通缉犯2024（英语）,https://v.cdnlz19.com/20240220/17915_3992167b/index.m3u8
电影|通缉令（英语）,https://vip.lzcdn2.com/20220329/1135_3aa1c72f/index.m3u8
电影|通缉令（国语）,https://vip.lz-cdn17.com/20230224/4026_35890847/index.m3u8
电影|通勤营救（英语）,https://vip.lzcdn2.com/20220427/4667_7b2dde13/index.m3u8
电影|通天大盗（粤语）,https://vip.lzcdn2.com/20220406/2297_ac292f6a/index.m3u8
电影|同窗（韩语）,https://vip1.lz-cdn1.com/20220527/6741_f5e486e5/index.m3u8
电影|同门（粤语）,https://vip.lzcdn2.com/20220528/7796_00c5bf5e/index.m3u8
电影|童子功（国语）,https://v.cdnlz11.com/20231102/18082_a4e1be75/index.m3u8
电影|偷蒙拐骗2022（英语）,https://vip1.lz-cdn6.com/20220904/26236_d9da657f/index.m3u8
电影|偷天换日2003（国语）,https://vip.lz-cdn3.com/20221124/16250_b035f131/index.m3u8
电影|偷天换日（英语）,https://vip.lz-cdn3.com/20221124/16251_03b4b291/index.m3u8
电影|偷天换未来（英语）,https://vip.lz-cdn3.com/20230525/19050_a488da27/index.m3u8
电影|头号公敌（法语）,https://vip.lzcdn2.com/20220324/403_1ad45aa6/index.m3u8
电影|头师父一体（韩语）,https://vip.lzcdn2.com/20220416/3526_10717663/index.m3u8
电影|投名状（国语）,https://vip.lzcdn2.com/20220417/3652_d8c82e95/index.m3u8
电影|秃鹰档案（粤语）,https://vip1.lz-cdn1.com/20220408/1235_fde9b70e/index.m3u8
电影|秃鹰的巢穴（英语）,https://vip.lz-cdn3.com/20230801/20738_ecf3e07f/index.m3u8
电影|突击2023（国语）,https://vip1.lz-cdn1.com/20230204/20618_be09fc1f/index.m3u8
电影|突破山脉（英语）,https://vip1.lz-cdn7.com/20230309/14848_bdef639f/index.m3u8
电影|突入！浅间山庄事件（日语）,https://vip1.lz-cdn7.com/20230108/13313_41091d29/index.m3u8
电影|突袭（其它）,https://vip1.lz-cdn.com/20221101/36171_63562ffe/index.m3u8
电影|突袭2：暴徒（其它）,https://vip.lzcdn2.com/20220525/7631_2d230967/index.m3u8
电影|图书馆员：圣杯的诅咒（英语）,https://vip1.lz-cdn7.com/20230226/14566_8276857c/index.m3u8
电影|图书馆员：所罗门王的宝藏（英语）,https://vip.lz-cdn3.com/20230225/17890_630bdd0d/index.m3u8
电影|图书馆员：寻找命运之矛的探险（英语）,https://vip.lz-cdn3.com/20230225/17891_4376566e/index.m3u8
电影|屠夫之子2（其它）,https://vip1.lz-cdn1.com/20230731/21546_c3ee9220/index.m3u8
电影|屠龙擒魔（粤语）,https://vip1.lz-cdn1.com/20220527/6836_53129443/index.m3u8
电影|屠龙战场（英语）,https://vip.lzcdn2.com/20220325/504_18828073/index.m3u8
电影|屠魔·王者征途（汉语普通话）,https://vip1.lz-cdn1.com/20220325/477_4691b9c2/index.m3u8
电影|屠魔战神（国语）,https://vip1.lz-cdn1.com/20220317/46_17713e4e/index.m3u8
电影|屠魔战士（英语）,https://vip1.lz-cdn1.com/20220524/6578_bd69fa29/index.m3u8
电影|屠杀公园（英语）,https://vip.lz-cdn3.com/20220916/13631_aa046e53/index.m3u8
电影|退出江湖（国语）,https://vip.lzcdn2.com/20220410/2912_86b3ea46/index.m3u8
电影|豚鼠特攻队（国语）,https://vip1.lz-cdn7.com/20221215/12700_925810e0/index.m3u8
电影|豚鼠特攻队（英语）,https://vip1.lz-cdn7.com/20221215/12701_aedfa092/index.m3u8
电影|托尔：雷神（英语）,https://vip1.lz-cdn10.com/20220723/2084_d6196211/index.m3u8

W系列,#genre#

电影|瓦达拉枪战（其它）,https://vip1.lz-cdn1.com/20230731/21548_10fc7d5d/index.m3u8
电影|瓦尔多（英语）,https://vip1.lz-cdn1.com/20220317/69_ffb24a9c/index.m3u8
电影|外八门之黄金罗盘（国语）,https://vip.lz-cdn3.com/20221007/14515_b266e4f9/index.m3u8
电影|外八门之局中局（国语）,https://vip.lzcdn2.com/20220329/1060_f35a6e69/index.m3u8
电影|弯刀（英语）,https://vip.lzcdn2.com/20220329/1125_e31d0235/index.m3u8
电影|弯刀杀戮（英语）,https://vip.lzcdn2.com/20220521/7213_d1ddaef9/index.m3u8
电影|玩尽杀绝3:钻石计划（英语）,https://vip1.lz-cdn7.com/20230220/14429_19fc3990/index.m3u8
电影|玩命警探（日语）,https://vip.lz-cdn3.com/20230803/20770_b124f8c8/index.m3u8
电影|玩命快递（英语）,https://vip1.lz-cdn1.com/20220524/6505_430044e4/index.m3u8
电影|玩命快递2（英语）,https://vip.lzcdn2.com/20220407/2438_c15283cf/index.m3u8
电影|玩命快递3（英语）,https://vip.lzcdn2.com/20220326/621_64131e1e/index.m3u8
电影|玩命速递：重启之战（英语）,https://vip1.lz-cdn7.com/20221208/12491_8898104d/index.m3u8
电影|玩命直播（国语）,https://vip.lz-cdn3.com/20221111/15786_4c2cf0ed/index.m3u8
电影|玩命直播（英语）,https://vip1.lz-cdn1.com/20221111/18253_a03b5f93/index.m3u8
电影|顽石之拳（英语）,https://vip.lz-cdn3.com/20221001/14396_0f22a0fe/index.m3u8
电影|万德镇（英语）,https://vip.lz-cdn3.com/20220626/8416_71427ab7/index.m3u8
电影|万鳄巨兽（英语）,https://v.cdnlz3.com/20240120/22853_1bde070a/index.m3u8
电影|万箭穿心1971（国语）,https://v.cdnlz16.com/20230911/38419_05750f2e/index.m3u8
电影|万里雄风（国语）,https://vip.lz-cdn3.com/20230701/19985_727112f6/index.m3u8
电影|亡魂复活（粤语）,https://v.cdnlz11.com/20231211/18651_3d516f60/index.m3u8
电影|亡命大捕头（英语）,https://vip1.lz-cdn7.com/20230224/14533_6585c41d/index.m3u8
电影|亡命大煞星（英语）,https://vip1.lz-cdn1.com/20220430/3827_a83fb655/index.m3u8
电影|亡命赌注（其它）,https://v.cdnlz12.com/20240712/15651_74ffad51/index.m3u8
电影|亡命反击（法语）,https://vip.lz-cdn3.com/20230405/18543_e3abdcc9/index.m3u8
电影|亡命驾驶（英语）,https://vip.lzcdn2.com/20220509/5957_dd8d05d3/index.m3u8
电影|亡命救护车2022（英语）,https://vip1.lz-cdn10.com/20220423/1482_daa27a39/index.m3u8
电影|亡命救赎2016（英语）,https://vip.lz-cdn3.com/20221011/14693_678a1ef5/index.m3u8
电影|亡命女杀手（英语）,https://vip.lz-cdn17.com/20230322/5764_4459e0a9/index.m3u8
电影|亡命天涯（粤语）,https://vip.lzcdn2.com/20220406/2301_4ee9c5fe/index.m3u8
电影|亡命天涯1993（英语）,https://vip.lz-cdn3.com/20230524/19015_f8cc1111/index.m3u8
电影|亡命夜驰（英语）,https://vip.lz-cdn3.com/20230717/20328_ed0c95db/index.m3u8
电影|亡命之计（英语）,https://v1.cdnlz1.com/20230917/22167_d3a950f4/index.m3u8
电影|亡命之逃（粤语）,https://vip1.lz-cdn1.com/20220411/1718_72ac01dc/index.m3u8
电影|王牌霸王花（国语）,https://vip1.lz-cdn1.com/20221020/17582_80895904/index.m3u8
电影|王牌保安（英语）,https://vip.lz-cdn3.com/20220814/11409_5ecc675c/index.m3u8
电影|王牌保镖2（英语）,https://vip1.lz-cdn10.com/20220413/1335_55ba36ec/index.m3u8
电影|王牌保镖之疾速追击（汉语普通话）,https://vip1.lz-cdn1.com/20220325/534_b6baf723/index.m3u8
电影|王牌大贱谍（英语）,https://vip1.lz-cdn.com/20220917/33104_3438083e/index.m3u8
电影|王牌大贱谍2（英语）,https://vip1.lz-cdn.com/20220917/33105_4eaf0885/index.m3u8
电影|王牌大贱谍3（英语）,https://vip.lzcdn2.com/20220427/4598_454be911/index.m3u8
电影|王牌对王牌1998（英语）,https://vip1.lz-cdn7.com/20230218/14358_fe143b77/index.m3u8
电影|王牌贱谍：格林斯比（英语）,https://vip1.lz-cdn1.com/20220524/6583_627dc4b2/index.m3u8
